종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
Carlisle Companies Incorporated Common,CSL,US,미분류,손잡이형성중,328.55,416.19,-21.06,32.7,26.8,4.4,,False,True,False,154.0,2026-02-10,1.62,481.26,13.5,-31.7,24.1,False,11.0,64.0,7,False,- · 주가강도 11점,-
AMIYA CORP,4258.T,JP,기술·IT,손잡이형성중,5750.0,5045.04,13.97,40.3,34.2,20.4,,False,True,False,6.0,2026-09-10,2.12,5830.0,13.5,-1.4,1.4,False,94.0,58.0,7,False,IT 서비스 소형주 · 시총 462억엔 · ROE 35% · 주가강도 상위 6% (최상위권),IT 서비스
TSE4194,4194.T,JP,미분류,손잡이없음,8504.0,10775.76,-21.08,41.7,40.0,0.0,1.34,False,False,False,,,0.0,12460.0,13.5,-31.7,30.0,False,36.0,57.8,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 36점,-
德业股份,605117.SS,CN,미분류,손잡이없음,82.38,109.8,-24.97,29.4,16.6,0.0,1.18,False,False,False,,,0.0,126.9,13.5,-35.1,35.1,False,40.0,60.9,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 40점,-
한올바이오파마,009420.KS,KR,헬스케어,컵앤핸들,45950.0,63063.0,-27.14,45.5,6.4,11.9,,False,True,False,19.0,2026-08-26,1.08,73000.0,13.6,-37.1,37.1,False,17.0,60.1,8,False,헬스케어 중형주 · 시총 2.7조원 · 주가강도 17점,헬스케어
"H&R Block, Inc. Common Stock",HRB,US,미분류,손잡이없음,42.86,59.11,-27.49,52.3,59.8,0.0,1.14,False,False,False,,,0.0,68.45,13.6,-37.4,26.9,False,47.0,40.3,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 47점,-
TSE4202,4202.T,JP,미분류,손잡이없음,1429.0,1659.66,-13.9,32.9,19.0,0.0,1.31,False,False,False,,,0.0,1922.0,13.6,-25.7,13.8,False,33.0,74.9,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 33점,-
CATL,3750.HK,HK,미분류,손잡이형성중,507.0,685.68,-26.06,25.6,21.8,6.6,,False,True,False,125.0,2026-03-20,2.42,794.5,13.7,-36.2,36.2,True,4.0,75.0,7,False,- · 주가강도 4점,-
TSE3088,3088.T,JP,미분류,손잡이없음,2529.0,2927.42,-13.61,25.7,29.8,0.0,1.53,False,False,False,,,0.0,3393.0,13.7,-25.5,22.9,False,17.0,68.4,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 17점,-
TSE4182,4182.T,JP,미분류,손잡이형성중,3782.0,4949.94,-23.6,35.6,9.0,6.0,,False,True,False,89.0,2026-05-14,2.14,5738.0,13.7,-34.1,34.1,False,21.0,64.5,3,False,- · 주가강도 21점,-
"Idaho Strategic Resources, Inc. Common",IDR,US,미분류,컵앤핸들,31.04,47.15,-34.16,42.5,7.0,16.6,,False,True,False,95.0,2026-05-06,1.17,54.7,13.8,-43.3,43.3,False,15.0,57.3,8,False,- · 주가강도 15점,-
Toyota Motor Corporation Common Stock,TM,US,미분류,손잡이없음,192.06,220.07,-12.73,24.4,14.0,0.0,1.27,False,False,False,,,0.0,255.23,13.8,-24.8,22.8,False,24.0,70.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 24점,-
TSE6379,6379.T,JP,미분류,손잡이없음,3125.0,2771.77,12.74,23.8,19.2,0.0,1.88,False,True,False,34.0,2026-07-31,3.94,3215.0,13.8,-2.8,2.8,False,82.0,96.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 18%,-
孚日股份,002083.SZ,CN,미분류,손잡이없음,9.83,12.72,-22.74,30.0,4.4,0.0,0.99,False,False,False,,,0.0,14.75,13.8,-33.4,33.4,False,48.0,63.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 48점,-
"Construction Partners, Inc. - Common S",ROAD,US,미분류,손잡이없음,96.71,130.04,-25.63,28.1,6.0,0.0,1.49,False,False,False,,,0.0,151.0,13.9,-36.0,36.0,False,2.0,66.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 2점,-
TSE6586,6586.T,JP,미분류,손잡이없음,5284.0,6064.06,-12.86,16.8,4.2,0.0,1.09,False,False,False,,,0.0,7050.0,14.0,-25.0,13.8,False,20.0,56.1,6,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 20점,-
中国电信,601728.SS,CN,미분류,손잡이없음,6.12,7.4,-17.27,30.3,10.8,0.0,1.22,False,False,False,,,0.0,8.61,14.1,-28.9,17.2,False,28.0,61.1,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 28점,-
달바글로벌,483650.KS,KR,미분류,컵앤핸들,179200.0,242742.5,-26.18,53.1,34.2,16.7,,False,True,False,91.0,2026-05-12,7.86,283000.0,14.2,-36.7,36.7,True,24.0,53.0,8,False,- · 주가강도 24점,-
国电南瑞,600406.SS,CN,미분류,손잡이없음,22.23,28.51,-22.02,25.4,11.2,0.0,1.16,False,False,False,,,0.0,33.24,14.2,-33.1,30.7,False,13.0,64.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 13점,-
恒立液压,601100.SS,CN,미분류,컵앤핸들,92.39,117.98,-21.69,29.2,10.8,7.9,,False,True,False,75.0,2026-06-08,1.28,137.66,14.3,-32.9,26.7,False,9.0,70.3,8,False,- · 주가강도 9점,-
浪潮信息,000977.SZ,CN,미분류,손잡이없음,72.15,82.6,-12.65,18.1,5.6,0.0,1.42,False,False,False,,,0.0,96.37,14.3,-25.1,25.1,False,59.0,73.6,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 59점,-
通富微电,002156.SZ,CN,미분류,손잡이없음,63.52,72.63,-12.55,22.5,5.0,0.0,2.26,False,False,False,,,0.0,84.7,14.3,-25.0,25.0,False,83.0,82.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 상위 17%,-
TSE7537,7537.T,JP,미분류,손잡이형성중,1875.0,1667.67,12.43,23.7,14.4,9.0,,False,True,False,80.0,2026-05-27,1.23,1949.0,14.4,-3.8,2.5,False,80.0,87.0,7,False,- · 주가강도 상위 20%,-
Avery Dennison Corporation Common Stoc,AVY,US,미분류,손잡이없음,172.09,199.74,-13.84,23.6,21.6,0.0,0.84,False,False,False,,,0.0,233.48,14.5,-26.3,13.8,False,30.0,70.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 30점,-
MUELLER WATER PRODUCTS Common Stock,MWA,US,미분류,컵앤핸들,22.02,26.49,-16.86,23.0,5.0,4.0,,False,True,False,349.0,2025-05-01,0.43,31.0,14.5,-29.0,29.0,False,3.0,64.1,6,False,- · 주가강도 3점,-
TSE3291,3291.T,JP,미분류,손잡이없음,2219.5,2621.62,-15.34,23.1,25.8,0.0,1.21,False,False,False,,,0.0,3065.0,14.5,-27.6,20.6,False,14.0,66.3,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 14점,-
"East West Bancorp, Inc. - Common Stock",EWBC,US,금융,손잡이형성중,125.54,117.39,6.95,17.4,8.2,2.9,,False,True,False,112.0,2026-04-13,0.66,137.47,14.6,-8.7,8.7,False,40.0,79.0,8,False,금융 중형주 · 시총 177억달러 · ROE 17% · 주가강도 40점,금융
"Core Natural Resources, Inc. Common St",CNR,US,에너지,손잡이없음,93.93,114.91,-18.26,32.5,20.8,0.0,1.19,False,False,False,,,0.0,134.59,14.6,-30.2,18.2,False,44.0,68.0,7,False,석탄 소형주 · 시총 49억달러 · ROE 3% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 44점,석탄
Griffon Corporation Common Stock,GFF,US,미분류,손잡이형성중,97.46,92.69,5.14,30.8,9.8,3.3,,False,True,False,103.0,2026-04-24,0.85,108.57,14.6,-10.2,10.2,False,60.0,68.0,8,False,- · 주가강도 60점,-
"CRA International,Inc. - Common Stock",CRAI,US,미분류,손잡이없음,158.74,193.8,-18.09,31.7,18.2,0.0,0.88,False,False,False,,,0.0,227.29,14.7,-30.2,30.2,False,13.0,64.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 13점,-
Greif Inc. Class A Common Stock,GEF,US,미분류,손잡이없음,84.59,77.22,9.55,21.5,16.4,0.0,1.81,False,True,False,41.0,2026-07-24,1.1,90.57,14.7,-6.6,6.6,False,68.0,82.8,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 68점,-
Toronto Dominion Bank (The) Common Sto,TD,US,미분류,컵앤핸들,122.65,107.05,14.58,8.8,7.2,2.8,,False,True,False,99.0,2026-04-30,0.9,125.47,14.7,-2.2,2.2,False,68.0,56.1,8,False,- · 주가강도 68점,-
TSE7011,7011.T,JP,미분류,손잡이없음,3879.0,4443.44,-12.7,19.3,4.4,0.0,0.86,False,False,False,,,0.0,5208.0,14.7,-25.5,25.5,False,14.0,65.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 14점,-
로보티즈,108490.KQ,KR,미분류,손잡이없음,300000.0,394394.0,-23.93,60.7,17.4,0.0,1.17,False,False,False,,,0.0,464000.0,15.0,-35.3,35.3,False,88.0,52.8,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 12%,-
"Prudential Financial, Inc. Common Stoc",PRU,US,미분류,컵앤핸들,117.66,111.0,6.0,22.3,25.0,5.1,,False,True,False,57.0,2026-07-01,0.86,130.55,15.0,-9.9,7.9,False,49.0,75.2,8,False,- · 주가강도 49점,-
TSE1899,1899.T,JP,미분류,손잡이없음,4710.0,4369.36,7.8,20.5,5.8,0.0,1.17,False,True,False,29.0,2026-08-07,3.36,5140.0,15.0,-8.4,8.4,False,67.0,77.4,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 67점,-
"BridgeBio Pharma, Inc. - Common Stock",BBIO,US,미분류,손잡이형성중,69.23,79.33,-12.73,26.3,9.2,4.1,,False,True,False,52.0,2026-07-09,5.76,93.42,15.1,-25.9,25.9,False,34.0,68.0,7,False,- · 주가강도 34점,-
Cipher Digital Inc. - Common Stock,CIFR,US,미분류,컵앤핸들,19.09,25.59,-25.39,54.1,27.6,13.3,,False,True,False,77.0,2026-06-02,1.16,30.14,15.1,-36.7,36.7,False,36.0,59.4,8,False,- · 주가강도 36점,-
TSE1414,1414.T,JP,미분류,손잡이없음,1259.0,1471.47,-14.44,16.6,14.4,0.0,0.72,False,False,False,,,0.0,1732.25,15.1,-27.3,18.1,False,16.0,65.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.7배 · 주가강도 16점,-
주성엔지니어링,036930.KQ,KR,미분류,손잡이형성중,203500.0,239739.5,-15.12,62.3,9.8,21.0,,False,False,False,,,0.0,283000.0,15.3,-28.1,28.1,False,99.0,45.3,6,False,- · 주가강도 상위 1% (최상위권),-
ISC,095340.KQ,KR,미분류,손잡이없음,208000.0,247747.5,-16.04,58.3,14.0,0.0,1.71,False,False,False,,,0.0,292500.0,15.3,-28.9,28.9,False,91.0,55.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 상위 9% (최상위권),-
Allied Gold Corporation Common Shares,AAUC,US,미분류,손잡이없음,22.95,27.26,-15.8,37.8,9.4,0.0,1.73,False,False,False,,,0.0,32.2,15.3,-28.7,28.7,False,27.0,49.2,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 27점,-
Cameco Corporation Common Stock,CCJ,US,미분류,컵앤핸들,94.59,114.56,-17.44,29.5,10.0,7.3,,False,True,False,170.0,2026-01-16,1.41,135.24,15.3,-30.1,30.1,False,15.0,64.2,8,False,- · 주가강도 15점,-
Moelis & Company Class A Common Stock,MC,US,금융,컵앤핸들,58.88,70.1,-16.01,29.3,17.2,6.8,,False,True,False,102.0,2026-04-27,0.78,82.89,15.4,-29.0,24.7,False,7.0,63.4,8,False,증권·자본시장 소형주 · 시총 48억달러 · ROE 41% · 주가강도 7점,증권·자본시장
TSE2918,2918.T,JP,미분류,손잡이없음,2717.0,3233.23,-15.97,21.5,14.8,0.0,1.3,False,False,False,,,0.0,3820.0,15.4,-28.9,28.9,False,16.0,76.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 16점,-
TSE4634,4634.T,JP,미분류,손잡이없음,5150.0,4414.41,16.66,18.8,4.4,0.0,1.09,False,True,False,46.0,2026-07-14,1.28,5220.0,15.4,-1.3,1.3,False,79.0,60.6,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 79점,-
News Corporation - Class B Common Stoc,NWS,US,통신·미디어,손잡이형성중,32.38,30.2,7.22,23.6,47.0,1.9,,False,True,False,106.0,2026-04-21,0.49,35.76,15.5,-9.5,9.5,False,44.0,55.4,7,False,엔터테인먼트 중형주 · 시총 179억달러 · ROE 8% · 주가강도 44점,엔터테인먼트
ZIJIN MINING,2899.HK,HK,미분류,손잡이없음,34.02,39.7,-14.31,33.0,11.4,0.0,1.46,False,False,False,,,0.0,46.98,15.5,-27.6,27.6,False,46.0,67.1,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 46점,-
TSE1852,1852.T,JP,미분류,손잡이없음,908.0,1042.04,-12.86,26.3,33.6,0.0,1.35,False,False,False,,,0.0,1233.0,15.5,-26.4,26.4,False,25.0,58.1,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 25점,-
TSE1898,1898.T,JP,미분류,손잡이없음,1491.0,1725.72,-13.6,19.1,20.6,0.0,1.11,False,False,False,,,0.0,2042.0,15.5,-27.0,13.8,False,18.0,65.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 18점,-
영원무역홀딩스,009970.KS,KR,미분류,손잡이없음,166200.0,221221.0,-24.87,29.0,7.6,0.0,1.01,False,False,False,,,0.0,262000.0,15.6,-36.6,36.6,False,20.0,56.5,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 20점,-
VSE Corporation - Common Stock,VSEC,US,미분류,손잡이형성중,183.42,209.11,-12.28,26.5,5.4,6.2,,False,True,False,65.0,2026-06-18,1.72,247.85,15.6,-26.0,26.0,False,18.0,61.9,7,False,- · 주가강도 18점,-
"Reliance, Inc. Common Stock",RS,US,미분류,손잡이형성중,386.95,365.36,5.91,20.9,9.6,6.9,,False,True,False,98.0,2026-05-01,0.67,433.02,15.6,-10.6,10.6,False,59.0,72.0,7,False,- · 주가강도 59점,-
Waters Corporation Common Stock,WAT,US,미분류,컵앤핸들,425.74,365.35,16.53,31.2,31.2,6.8,,False,True,False,220.0,2025-11-04,2.11,433.09,15.6,-1.7,1.7,False,68.0,58.5,8,False,- · 주가강도 68점,-
TSE9022,9022.T,JP,미분류,손잡이없음,3815.0,4434.43,-13.97,27.7,13.4,0.0,1.31,False,False,False,,,0.0,5251.0,15.6,-27.3,21.0,False,23.0,70.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 23점,-
Wealthfront Corporation - Common Stock,WLTH,US,미분류,손잡이없음,9.94,12.43,-20.05,37.3,13.8,0.0,1.2,False,False,False,,,0.0,14.75,15.7,-32.6,32.6,True,,53.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배,-
Tompkins Financial Corporation Common ,TMP,US,미분류,컵앤핸들,97.82,86.46,13.14,17.7,8.0,6.5,,False,True,False,82.0,2026-05-26,1.58,102.59,15.7,-4.6,4.6,False,64.0,72.4,8,False,- · 주가강도 64점,-
INNOVENT BIO,1801.HK,HK,미분류,손잡이형성중,103.1,94.99,8.53,25.9,7.8,11.3,,False,True,False,49.0,2026-07-15,2.68,112.7,15.7,-8.5,8.5,False,69.0,75.2,7,False,- · 주가강도 69점,-
LUYUAN GP HLDG,2451.HK,HK,미분류,손잡이없음,17.3,16.18,6.95,28.2,9.4,0.0,1.89,False,True,False,4.0,2026-09-16,2.81,19.19,15.7,-9.8,9.8,False,84.0,85.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 16%,-
Sezzle Inc. - Common Stock,SEZL,US,미분류,컵앤핸들,110.0,164.54,-33.15,69.2,44.4,10.4,,False,True,False,60.0,2026-06-26,1.24,195.71,15.9,-43.8,43.8,False,46.0,61.0,6,False,- · 주가강도 46점,-
Brookfield Asset Management Inc Class ,BAM,US,미분류,컵앤핸들,46.01,53.93,-14.69,28.9,40.8,4.0,,False,True,False,29.0,2026-08-11,1.26,64.1,15.9,-28.2,26.5,False,14.0,51.0,8,False,- · 주가강도 14점,-
Ingersoll Rand Inc. Common Stock,IR,US,미분류,손잡이없음,73.85,89.19,-17.2,23.6,8.8,0.0,1.53,False,True,False,34.0,2026-08-04,1.06,106.03,15.9,-30.3,26.9,False,9.0,72.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 9점,-
Philip Morris International Inc Common,PM,US,미분류,컵앤핸들,190.23,174.45,9.04,22.8,25.6,6.4,,False,True,False,165.0,2026-01-26,0.96,207.76,16.0,-8.4,8.4,False,51.0,70.3,8,False,- · 주가강도 51점,-
CHOW TAI FOOK,1929.HK,HK,미분류,손잡이없음,11.01,15.57,-29.27,33.5,27.2,0.0,1.09,False,False,False,,,0.0,18.54,16.0,-40.6,35.0,False,8.0,53.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 8점,-
"Medpace Holdings, Inc. - Common Stock",MEDP,US,헬스케어,컵앤핸들,630.19,568.48,10.86,40.7,23.0,9.4,,False,True,False,42.0,2026-07-23,3.77,677.9,16.1,-7.0,7.0,False,67.0,66.0,8,False,진단·연구 중형주 · 시총 164억달러 · ROE 162% · 주가강도 67점,진단·연구
Kinross Gold Corporation Common Stock,KGC,US,소재,손잡이없음,28.7,32.82,-12.56,32.0,13.8,0.0,1.85,False,True,False,20.0,2026-08-24,1.16,39.11,16.1,-26.6,26.6,False,50.0,76.0,8,False,금 중형주 · 시총 359억달러 · ROE 37% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 50점,금
"Amazon.com, Inc. - Common Stock",AMZN,US,경기소비재,손잡이형성중,254.98,240.67,5.95,20.9,10.0,2.2,,False,True,False,111.0,2026-04-14,1.36,287.2,16.2,-11.2,11.2,False,50.0,69.0,8,False,온라인 유통 초대형주 · 시총 2.7조달러 · ROE 31% · 주가강도 50점,온라인 유통
Iridium Communications Inc - Common St,IRDM,US,미분류,손잡이없음,48.65,57.24,-15.0,22.7,5.2,0.0,0.96,False,False,False,,,0.0,68.34,16.2,-28.8,14.9,False,95.0,64.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 5% (최상위권),-
Willis Lease Finance Corporation - Com,WLFC,US,미분류,컵앤핸들,54.89,68.3,-19.64,46.0,47.2,6.2,,False,True,False,147.0,2026-02-20,0.41,81.54,16.2,-32.7,32.7,False,15.0,60.0,8,False,- · 주가강도 15점,-
"Agilent Technologies, Inc. Common Stoc",A,US,헬스케어,컵앤핸들,167.26,150.39,11.22,32.4,35.2,2.3,,False,True,False,23.0,2026-08-19,1.47,179.57,16.2,-6.9,0.2,False,75.0,65.2,8,False,진단·연구 중형주 · 시총 424억달러 · ROE 21% · 주가강도 75점,진단·연구
Embraer S.A. Common Stock,EMBJ,US,미분류,컵앤핸들,76.93,67.63,13.76,25.3,11.2,7.1,,False,True,False,40.0,2026-07-27,1.3,80.75,16.2,-4.7,4.7,False,70.0,76.9,8,False,- · 주가강도 70점,-
TSE5975,5975.T,JP,미분류,손잡이없음,3410.0,3018.02,12.99,23.9,9.8,0.0,1.47,False,True,False,28.0,2026-08-10,6.42,3610.0,16.4,-5.5,5.5,False,80.0,85.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 20%,-
HD한국조선해양,009540.KS,KR,미분류,손잡이없음,339500.0,412912.5,-17.78,21.0,4.2,0.0,1.06,False,False,False,,,0.0,494500.0,16.5,-31.3,31.3,False,5.0,60.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 5점,-
平高电气,600312.SS,CN,미분류,손잡이없음,19.3,23.62,-18.3,32.2,11.4,0.0,1.31,False,False,False,,,0.0,28.3,16.5,-31.8,24.8,False,42.0,68.2,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 42점,-
"DXP Enterprises, Inc. - Common Stock",DXPE,US,미분류,손잡이형성중,189.85,173.47,9.44,25.3,5.4,6.1,,False,True,False,65.0,2026-06-18,1.48,208.0,16.6,-8.7,8.7,False,81.0,65.0,7,False,- · 주가강도 상위 19%,-
CMB.TECH NV Ordinary Shares,CMBT,US,미분류,손잡이없음,19.34,17.74,9.03,21.6,6.6,0.0,1.98,False,True,False,23.0,2026-08-19,1.09,21.26,16.6,-9.0,7.1,False,91.0,77.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 상위 9% (최상위권),-
TSE8022,8022.T,JP,미분류,컵앤핸들,4025.0,3718.71,8.24,9.7,4.0,6.7,,False,True,False,36.0,2026-07-29,0.97,4460.0,16.6,-9.8,9.8,False,73.0,45.5,6,False,- · 주가강도 73점,-
Weatherford International plc - Ordina,WFRD,US,미분류,손잡이없음,84.0,112.42,-25.28,30.8,17.0,0.0,0.77,False,False,False,,,0.0,135.0,16.7,-37.8,25.8,False,34.0,61.2,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 34점,-
Ecolab Inc. Common Stock,ECL,US,미분류,컵앤핸들,276.22,257.54,7.25,19.0,8.6,3.2,,False,True,False,338.0,2025-05-16,0.75,309.27,16.7,-10.7,10.7,False,28.0,65.6,8,False,- · 주가강도 28점,-
"M-tron Industries, Inc. Common Stock",MPTI,US,기술·IT,컵앤핸들,74.29,87.32,-14.92,24.7,6.0,17.8,,False,True,False,80.0,2026-05-28,0.42,104.85,16.7,-29.1,29.1,False,48.0,61.9,8,False,전자부품 소형주 · 시총 3억달러 · ROE 12% · 주가강도 48점,전자부품
"Arcosa, Inc. Common Stock ",ACA,US,미분류,컵앤핸들,146.6,122.09,20.07,23.8,9.8,4.8,,False,True,False,99.0,2026-04-30,1.55,146.92,16.9,-0.2,0.2,False,69.0,74.0,8,False,- · 주가강도 69점,-
Howmet Aerospace Inc. Common Stock,HWM,US,미분류,손잡이형성중,225.36,257.63,-12.52,17.5,5.4,3.2,,False,True,False,111.0,2026-04-14,0.64,310.0,16.9,-27.3,27.3,False,17.0,62.3,7,False,- · 주가강도 17점,-
Sonoco Products Company Common Stock,SON,US,경기소비재,컵앤핸들,50.69,58.02,-12.63,21.4,19.0,8.6,,False,True,False,41.0,2026-07-24,1.04,69.83,16.9,-27.4,16.4,False,29.0,76.4,8,False,포장재 소형주 · 시총 49억달러 · ROE 19% · 주가강도 29점,포장재
滨江集团,002244.SZ,CN,미분류,손잡이없음,8.75,10.77,-18.76,32.8,13.8,0.0,1.13,False,False,False,,,0.0,12.96,16.9,-32.5,31.6,False,18.0,52.6,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 18점,-
Coherent Corp. Common Stock,COHR,US,미분류,손잡이형성중,310.39,365.16,-15.0,28.2,6.8,20.2,,False,True,False,92.0,2026-05-11,1.24,440.0,17.0,-29.5,29.5,False,83.0,49.7,7,False,- · 주가강도 상위 17%,-
News Corporation - Class A Common Stoc,NWSA,US,통신·미디어,손잡이형성중,29.25,26.25,11.44,23.3,47.0,2.4,,False,True,False,106.0,2026-04-21,0.82,31.66,17.1,-7.6,7.6,False,48.0,50.9,7,False,엔터테인먼트 중형주 · 시총 160억달러 · ROE 8% · 주가강도 48점,엔터테인먼트
SEI Investments Company - Common Stock,SEIC,US,미분류,컵앤핸들,103.76,92.96,11.61,17.9,11.6,7.5,,False,True,False,55.0,2026-07-06,0.9,112.15,17.1,-7.5,7.5,False,63.0,72.0,8,False,- · 주가강도 63점,-
Asbury Automotive Group Inc Common Sto,ABG,US,미분류,손잡이없음,187.06,259.01,-27.78,33.5,24.0,0.0,1.21,False,False,False,,,0.0,312.56,17.1,-40.2,27.7,False,5.0,49.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 5점,-
HSBC HOLDINGS,0005.HK,HK,미분류,손잡이형성중,159.3,140.64,13.27,19.9,5.6,2.3,,False,True,False,111.0,2026-04-14,0.92,169.7,17.1,-6.1,6.1,False,69.0,68.9,7,False,- · 주가강도 69점,-
NCI,1336.HK,HK,미분류,손잡이없음,47.32,54.55,-13.26,21.8,4.8,0.0,1.11,False,False,False,,,0.0,65.8,17.1,-28.1,28.1,False,13.0,57.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 13점,-
